edad,goles,precio
22,158,170
23,244,160
22,78,120
22,69,110
21,43,90
29,311,90
23,64,85
21,40,80
25,92,80
30,236,80

22,35,75
25,73,75
25,143,75
25,150,75
30,244,75
23,84,70
23,102,70
26,104,70
27,43,70
27,182,70

30,213,70
27,129,65
21,25,60
21,34,60
22,88,60
25,100,60
25,59,60
25,74,60
26,60,60
30,188,60

25,97,55
25,128,55
29,282,55
20,29,50
23,73,50
22,32,50
25,62,50
23,59,50
27,72,40
20,24,38

28,135,35
30,134,35
34,346,35
23,62,28
27,107,28
20,21,25
20,17,25
22,46,25
35,163,7
37,649,20
